acct_id,dsply_nm,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
0,C_0,,,,,,US,,,,,,
1,C_1,,,,,,US,,,,,,
2,C_2,,,,,,US,,,,,,
3,C_3,,,,,,US,,,,,,
4,C_4,,,,,,US,,,,,,
5,C_5,,,,,,US,,,,,,
6,C_6,,,,,,US,,,,,,
7,C_7,,,,,,US,,,,,,
8,C_8,,,,,,US,,,,,,
9,C_9,,,,,,US,,,,,,
10,C_10,,,,,,US,,,,,,
11,C_11,,,,,,US,,,,,,
12,C_12,,,,,,US,,,,,,
13,C_13,,,,,,US,,,,,,
14,C_14,,,,,,US,,,,,,
15,C_15,,,,,,US,,,,,,
16,C_16,,,,,,US,,,,,,
17,C_17,,,,,,US,,,,,,
18,C_18,,,,,,US,,,,,,
19,C_19,,,,,,US,,,,,,
20,C_20,,,,,,US,,,,,,
21,C_21,,,,,,US,,,,,,
22,C_22,,,,,,US,,,,,,
23,C_23,,,,,,US,,,,,,
24,C_24,,,,,,US,,,,,,
25,C_25,,,,,,US,,,,,,
26,C_26,,,,,,US,,,,,,
27,C_27,,,,,,US,,,,,,
28,C_28,,,,,,US,,,,,,
29,C_29,,,,,,US,,,,,,
30,C_30,,,,,,US,,,,,,
31,C_31,,,,,,US,,,,,,
32,C_32,,,,,,US,,,,,,
33,C_33,,,,,,US,,,,,,
34,C_34,,,,,,US,,,,,,
35,C_35,,,,,,US,,,,,,
36,C_36,,,,,,US,,,,,,
37,C_37,,,,,,US,,,,,,
38,C_38,,,,,,US,,,,,,
39,C_39,,,,,,US,,,,,,
40,C_40,,,,,,US,,,,,,
41,C_41,,,,,,US,,,,,,
42,C_42,,,,,,US,,,,,,
43,C_43,,,,,,US,,,,,,
44,C_44,,,,,,US,,,,,,
45,C_45,,,,,,US,,,,,,
46,C_46,,,,,,US,,,,,,
47,C_47,,,,,,US,,,,,,
48,C_48,,,,,,US,,,,,,
49,C_49,,,,,,US,,,,,,
50,C_50,,,,,,US,,,,,,
51,C_51,,,,,,US,,,,,,
52,C_52,,,,,,US,,,,,,
53,C_53,,,,,,US,,,,,,
54,C_54,,,,,,US,,,,,,
55,C_55,,,,,,US,,,,,,
56,C_56,,,,,,US,,,,,,
57,C_57,,,,,,US,,,,,,
58,C_58,,,,,,US,,,,,,
59,C_59,,,,,,US,,,,,,
60,C_60,,,,,,US,,,,,,
61,C_61,,,,,,US,,,,,,
62,C_62,,,,,,US,,,,,,
63,C_63,,,,,,US,,,,,,
64,C_64,,,,,,US,,,,,,
65,C_65,,,,,,US,,,,,,
66,C_66,,,,,,US,,,,,,
67,C_67,,,,,,US,,,,,,
68,C_68,,,,,,US,,,,,,
69,C_69,,,,,,US,,,,,,
70,C_70,,,,,,US,,,,,,
71,C_71,,,,,,US,,,,,,
72,C_72,,,,,,US,,,,,,
73,C_73,,,,,,US,,,,,,
74,C_74,,,,,,US,,,,,,
75,C_75,,,,,,US,,,,,,
76,C_76,,,,,,US,,,,,,
77,C_77,,,,,,US,,,,,,
78,C_78,,,,,,US,,,,,,
79,C_79,,,,,,US,,,,,,
80,C_80,,,,,,US,,,,,,
81,C_81,,,,,,US,,,,,,
82,C_82,,,,,,US,,,,,,
83,C_83,,,,,,US,,,,,,
84,C_84,,,,,,US,,,,,,
85,C_85,,,,,,US,,,,,,
86,C_86,,,,,,US,,,,,,
87,C_87,,,,,,US,,,,,,
88,C_88,,,,,,US,,,,,,
89,C_89,,,,,,US,,,,,,
90,C_90,,,,,,US,,,,,,
91,C_91,,,,,,US,,,,,,
92,C_92,,,,,,US,,,,,,
93,C_93,,,,,,US,,,,,,
94,C_94,,,,,,US,,,,,,
95,C_95,,,,,,US,,,,,,
96,C_96,,,,,,US,,,,,,
97,C_97,,,,,,US,,,,,,
98,C_98,,,,,,US,,,,,,
99,C_99,,,,,,US,,,,,,
100,C_100,,,,,,US,,,,,,
101,C_101,,,,,,US,,,,,,
102,C_102,,,,,,US,,,,,,
103,C_103,,,,,,US,,,,,,
104,C_104,,,,,,US,,,,,,
105,C_105,,,,,,US,,,,,,
106,C_106,,,,,,US,,,,,,
107,C_107,,,,,,US,,,,,,
108,C_108,,,,,,US,,,,,,
109,C_109,,,,,,US,,,,,,
110,C_110,,,,,,US,,,,,,
111,C_111,,,,,,US,,,,,,
112,C_112,,,,,,US,,,,,,
113,C_113,,,,,,US,,,,,,
114,C_114,,,,,,US,,,,,,
115,C_115,,,,,,US,,,,,,
116,C_116,,,,,,US,,,,,,
117,C_117,,,,,,US,,,,,,
